13:49:36,91,116,174,238,255,209,124,42,5,8,21;
13:49:35,90,116,174,239,255,208,123,41,4,7,20;
13:49:34,90,116,174,238,255,208,123,41,5,7,20;
13:49:33,90,115,173,238,255,208,123,41,5,7,20;
13:49:32,89,115,173,237,255,209,124,41,4,6,20;
13:49:31,92,117,175,239,255,208,123,41,5,8,21;
13:49:30,92,117,175,239,255,209,124,42,6,9,22;
13:49:29,89,115,173,238,255,208,123,41,4,7,19;
13:49:28,90,115,173,237,255,210,125,42,5,7,20;
13:49:27,255,254,253,251,249,248,247,247,247,248,248;
13:49:26,254,254,254,253,253,252,252,253,253,254,255;
13:49:25,255,254,253,251,249,247,246,245,245,245,245;
13:49:24,92,118,175,239,255,209,124,41,5,8,21;
13:49:23,91,117,175,239,255,208,123,41,5,8,21;
13:49:22,91,116,173,238,255,209,123,40,4,7,21;
13:49:21,91,116,174,239,255,208,124,42,5,8,21;
13:49:20,90,116,174,238,255,208,122,40,4,7,20;
13:49:19,91,117,175,239,255,208,123,42,5,8,21;
13:49:18,252,253,255,254,251,247,243,239,238,238,239;
13:47:40,255,253,250,244,236,227,221,218,220,223,225;
13:47:39,101,120,167,227,255,232,171,101,60,51,56;
13:47:38,106,125,171,228,255,232,172,103,63,56,61;
13:47:37,106,124,169,227,255,235,177,108,67,58,63;
13:47:36,106,124,169,227,255,233,173,105,66,59,63;
13:47:35,109,127,171,228,255,233,176,110,71,63,67;
13:47:34,109,127,170,226,255,235,178,113,75,66,70;
13:47:33,110,127,169,225,255,237,182,116,76,68,71;
13:47:32,107,125,168,224,255,238,182,114,73,63,67;
13:47:31,110,127,169,225,255,239,185,120,79,69,72;
13:47:30,112,129,170,225,255,240,186,121,81,71,74;
13:47:29,109,126,168,225,255,239,186,121,80,69,71;
13:47:28,107,124,167,224,255,239,185,118,76,65,68;
13:47:27,254,255,254,253,252,250,249,249,249,250,250;
13:47:26,255,254,253,252,250,249,249,250,251,252,252;
13:47:25,245,246,247,248,250,251,252,253,254,254,255;
13:47:24,114,129,169,223,255,241,190,126,87,77,79;
13:47:23,113,128,168,222,255,244,195,131,90,78,80;
13:47:22,119,133,171,224,255,244,197,135,96,84,86;
13:47:21,116,131,170,224,255,244,196,135,94,82,83;
13:47:20,120,133,170,222,255,246,201,142,104,91,92;
13:47:19,125,139,174,224,255,246,204,148,111,99,99;
13:47:18,217,200,157,98,63,70,120,192,240,255,254;
13:47:17,119,134,173,225,255,242,193,131,92,82,84;
13:47:16,111,127,167,223,255,241,190,127,88,76,78;
13:47:15,97,115,160,220,255,241,187,117,71,58,60;
13:47:14,123,135,170,220,255,250,210,154,115,101,100;
13:47:13,120,131,163,215,253,255,219,164,123,105,102;
13:47:12,255,253,251,248,246,243,242,240,240,239,239;
13:47:11,255,254,253,250,248,245,243,242,241,241,240;
13:47:10,255,254,252,250,249,248,248,248,249,250,251;
13:47:09,151,143,134,143,177,221,252,255,232,205,189;
13:47:08,126,114,96,101,141,198,243,255,233,202,181;
13:47:07,128,115,94,95,133,191,239,255,236,206,185;
13:47:06,127,113,91,90,128,186,237,255,237,207,186;
13:47:05,126,112,91,91,128,186,237,255,236,205,184;
13:47:04,132,120,101,104,142,198,243,255,234,205,185;
13:47:03,133,122,107,113,152,204,245,255,233,203,184;
13:47:02,129,118,103,110,152,207,248,255,231,200,180;
13:47:01,127,112,90,88,126,186,237,255,236,206,185;
13:47:00,116,98,67,55,89,156,223,255,241,209,186;
13:46:59,110,88,49,29,64,138,214,255,246,214,189;
13:46:58,107,84,40,14,46,123,207,255,249,217,191;
13:46:57,255,254,253,252,251,251,250,250,249,248,248;
13:46:56,255,254,252,251,249,247,246,245,245,245,245;
13:46:55,255,254,253,251,248,246,244,243,242,242,242;
13:46:54,109,83,34,3,31,110,199,255,254,224,198;
13:46:53,106,81,34,4,32,110,199,255,253,222,195;
13:46:52,107,82,36,6,35,113,201,255,252,220,194;
13:46:51,108,84,38,9,38,115,201,255,252,221,195;
13:46:50,107,83,39,12,42,118,203,255,251,219,193;
13:46:49,110,85,37,7,35,113,201,255,253,223,197;
13:46:48,111,85,36,3,31,109,198,254,255,225,199;
13:46:47,110,85,35,1,26,103,193,252,255,225,199;
13:46:46,112,87,36,1,25,102,192,251,255,226,201;
13:46:45,112,86,36,1,25,101,191,251,255,226,200;
13:46:44,111,85,36,1,26,102,192,252,255,225,200;
13:46:43,113,87,37,1,25,102,192,251,255,226,201;
13:46:42,255,254,254,253,252,251,250,249,249,249,250;
13:46:41,255,254,253,252,250,249,247,247,247,248,248;
13:46:40,251,251,251,250,250,249,249,250,252,254,255;
13:46:39,111,86,36,1,26,103,194,253,255,225,200;
13:46:38,112,86,36,1,26,102,192,251,255,226,201;
13:46:37,112,87,37,1,25,102,192,252,255,226,201;
13:46:36,113,87,37,1,24,101,191,251,255,226,201;
13:46:35,113,87,37,1,24,100,190,250,255,227,202;
13:46:34,113,87,37,1,24,99,189,250,255,226,201;
13:46:33,112,87,37,1,24,100,191,251,255,226,201;
13:46:32,114,88,38,1,24,99,189,250,255,227,202;
13:46:31,113,87,37,1,24,99,189,250,255,227,202;
13:46:30,113,87,37,1,25,101,192,252,255,226,201;
13:46:29,111,85,36,1,25,101,192,252,255,225,200;
13:46:28,113,87,37,1,24,101,192,252,255,226,201;
13:46:27,255,254,252,251,249,247,246,245,244,243,243;
13:46:26,255,254,252,251,248,247,246,247,247,248,248;
13:46:25,255,254,253,251,249,248,247,247,248,248,248;
13:46:24,112,86,36,1,24,100,190,251,255,226,201;
13:46:23,111,85,35,1,25,101,191,251,255,226,200;
13:46:22,111,86,36,1,25,101,192,252,255,225,200;
13:46:21,111,86,36,1,25,101,192,252,255,225,200;
13:46:20,111,85,35,1,26,103,193,252,255,226,201;
13:46:19,229,212,163,85,24,14,63,149,218,249,255;
13:46:18,228,210,161,84,24,15,64,150,219,249,255;
13:46:17,228,210,162,84,23,14,63,150,219,249,255;
13:46:16,230,212,163,85,25,15,64,150,218,249,255;
13:46:15,229,211,163,86,26,17,65,151,219,249,255;
13:46:14,230,213,164,86,26,17,65,150,219,249,255;
13:46:13,229,211,163,86,26,17,66,152,220,250,255;
13:46:12,255,254,253,252,251,251,251,251,251,251,251;
13:46:11,255,254,253,251,250,248,248,248,247,247,247;
13:46:10,255,254,252,250,247,244,241,238,236,235,234;
13:46:09,229,212,163,84,23,15,64,150,219,249,255;
13:46:08,228,210,161,82,22,13,62,149,218,249,255;
13:46:07,228,210,161,84,23,15,64,151,220,250,255;
